7.200;7.200;9.110;9.110
7.200;7.200;9.110;9.110
7.200;7.200;9.110;9.110
7.200;7.200;9.110;9.110
7.200;7.200;8.530;8.730
8.030;7.744;8.530;8.599
8.030;7.932;8.530;8.554
8.030;7.996;8.530;8.538
8.030;8.018;8.530;8.533
8.030;8.026;9.230;8.990
7.120;7.432;9.230;9.147
7.120;7.227;9.230;9.202
7.120;7.157;9.230;9.220
7.120;7.133;9.230;9.227
7.120;7.124;8.490;8.743
8.040;7.725;8.490;8.577
8.040;7.932;8.490;8.520
8.040;8.003;8.490;8.500
8.040;8.027;8.490;8.494
8.040;8.036;9.230;8.977
7.150;7.455;9.230;9.143
